username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2018-01-30 14:31;0;2;"Because there is no point in having a bech32 address to give people to pay you if the software they are using does not yet support it. Ecosystem needs to support parsing and sending to bech32 addresses as first stage of segwit wallet adoption.";;;;"958467705492959232";https://twitter.com/morcosa/status/958467705492959232
morcosa;2018-01-30 12:01;1;12;"It will not default to bech32 (in terms of the addresses it generates for you to give out) but it will be an option.";;;;"958429970967289856";https://twitter.com/morcosa/status/958429970967289856
morcosa;2018-01-20 10:39;4;26;"Turnout so large there is another march just to get to the start. Powerful. #WomensMarch2018 pic.twitter.com/ZjHWI6GwFh";;;#WomensMarch2018;"954785388761174022";https://twitter.com/morcosa/status/954785388761174022
morcosa;2018-01-19 04:58;1;37;"Come on Ryan. Death spiral? In my opinion this would come nowhere near justifying an emergency HF. Just be a few weeks of really high fees.";;;;"954337341547610112";https://twitter.com/morcosa/status/954337341547610112
morcosa;2018-01-15 08:37;3;40;"I don’t think anyone is saying you shouldn’t use the code, but your tweet sounded like you were trying to trade on the brand of his name, implying he supported BCH.";;;;"952942909334179840";https://twitter.com/morcosa/status/952942909334179840
morcosa;2018-01-13 11:31;25;154;"This is an important point. Would be nice if Coinbase was a better citizen, but any resource can and will be abused, so consensus rules must limit extent of that. Large blocksize => more externalized cost. https:// twitter.com/kallewoof/stat us/952097818792968192 …";;;;"952261888456515584";https://twitter.com/morcosa/status/952261888456515584
morcosa;2018-01-13 08:47;0;1;"Ha. It’s not mixing when Coinbase has all the records.";;;;"952220618186985472";https://twitter.com/morcosa/status/952220618186985472
morcosa;2018-01-13 06:49;0;6;"Argument against that is privacy. But should have it as an option. Most users would prefer lower fees and revealing they use Coinbase";;;;"952190826028953600";https://twitter.com/morcosa/status/952190826028953600
morcosa;2018-01-12 20:13;41;198;"Second time I’ve seen this misinformation. Lightning txs are very much validated by your own node. They just aren’t validated by everyone else’s! https:// twitter.com/justicemate/st atus/951987598515294208 …";;;;"952030934815182848";https://twitter.com/morcosa/status/952030934815182848
morcosa;2018-01-11 05:10;24;94;"Well put! Bitcoin is a very risky “investment”. Everything else is worse. A few are just riskier, most are worthless scams. If you can’t tell the difference, steer clear. https:// twitter.com/mir_btc/status /951413321458216960 …";;;;"951441166620352512";https://twitter.com/morcosa/status/951441166620352512
morcosa;2018-01-09 11:39;0;5;"I think the point of a nightclub DJ is to get everyone to raise their hands in the air?";;;;"950814313295630336";https://twitter.com/morcosa/status/950814313295630336
morcosa;2018-01-06 11:45;0;7;"Yeah those are even more likely to not be worth more than epsilon. See this: https:// medium.com/john-pfeffer/a n-institutional-investors-take-on-cryptoassets-690421158904?source=linkShare-6265bfec3c93-1515267874 …";;;;"949728595966128129";https://twitter.com/morcosa/status/949728595966128129
morcosa;2018-01-06 11:41;0;12;"It’s a bad analogy. Coin failure rate is likely to be 99.9-100%. Just no reason for lots of different tokens to have value.";;;;"949727650045661184";https://twitter.com/morcosa/status/949727650045661184
morcosa;2018-01-06 11:39;0;4;"Start by leading by example. Not starting or buying or trading worthless alt coins. Work on new tech, sure, but don’t monetize everything just because some fool will give you money for it.";;;;"949727140668493825";https://twitter.com/morcosa/status/949727140668493825
morcosa;2018-01-06 11:37;5;37;"Reminds me of the day trading frenzy from 2000. The only people getting rich were the brokers. It’s just gambling. But in this case the outcome is almost certainly zero.";;;;"949726607580848128";https://twitter.com/morcosa/status/949726607580848128
morcosa;2018-01-06 11:35;7;66;"Jeff, aren’t you aware what’s happening? Public is indiscriminately buying any new low px coin thinking they missed BTC boat, they’ll catch the next one. That’s not how it works. They’ll all lose badly. Coinbase shouldn’t be offering every altcoin";;;;"949726177442324480";https://twitter.com/morcosa/status/949726177442324480
morcosa;2018-01-06 10:49;9;126;"You’re actually suggesting they auction listings? That is so absurdly unethical I don’t know where to start. We need to clean up this embarrassing mess of scams and snake oil our space has become.";;;;"949714602446737409";https://twitter.com/morcosa/status/949714602446737409
morcosa;2018-01-04 07:13;66;538;"Completely serious question Roger, why do you think it’s OK for you to rebrand Bitcoin as “Bitcoin Core” but it’s not ok for people to call Bitcoin Cash something else? It’s fine if you like BCH better, but please don’t try to confuse people, there is no “Bitcoin Core”";;;;"948935524668100609";https://twitter.com/morcosa/status/948935524668100609
morcosa;2018-01-03 19:08;0;5;"Thank you! Yes the whole section taken together I would say is an accurate representation of my views. Lightning is promising!";;;;"948752927715479553";https://twitter.com/morcosa/status/948752927715479553
morcosa;2018-01-03 17:54;0;3;"Wait. Why don’t you trust them with encrypted backups?";;;;"948734313830453248";https://twitter.com/morcosa/status/948734313830453248
morcosa;2018-01-03 17:52;0;11;"Is that an actual quote? I do think we shouldn’t expect it to be a panacea, but that seems significantly more pessimistic than I feel. Can you point me to the time that quote is from?";;;;"948733725499641856";https://twitter.com/morcosa/status/948733725499641856
morcosa;2017-12-31 12:14;0;7;"Theoretically. But taxes sure make it MUCH harder because you lose >50% of your gains every year. In practice way too many people don’t optimize for after tax return.";;;;"947561578379075586";https://twitter.com/morcosa/status/947561578379075586
morcosa;2017-12-31 12:09;4;32;"Real life answer: No. Nothing beats tax-deferred compounding.";;;;"947560362018304001";https://twitter.com/morcosa/status/947560362018304001
morcosa;2017-12-27 10:30;31;251;"I honestly don’t understand why some people assign such horrible motivations to an open group of collaborators. Do they think we are part of a grand conspiracy? I came from the outside and found Core open and welcoming. https:// twitter.com/truthcoin/stat us/946076451819974658 …";;;;"946086007941853185";https://twitter.com/morcosa/status/946086007941853185
morcosa;2017-12-24 06:29;0;8;"I didn’t interpret “us” the same way you did. I thought he meant broadly all the people who are working to improve Bitcoin.";;;;"944938049754095616";https://twitter.com/morcosa/status/944938049754095616
morcosa;2017-12-23 15:17;0;0;"My attempt at humor failed. I have no BCH.";;;;"944708526802395136";https://twitter.com/morcosa/status/944708526802395136
morcosa;2017-12-23 14:58;0;6;"I'll trade you all my BCH for a number of your BTC of your choosing.";;;;"944703776434384903";https://twitter.com/morcosa/status/944703776434384903
morcosa;2017-12-20 20:33;0;7;"Yes I like your take. How many dissenters you are willing to overrule is your personal choice. I’m expressing my preference for not changing if consensus size would be notably reduced.";;;;"943701012887560192";https://twitter.com/morcosa/status/943701012887560192
morcosa;2017-12-20 19:26;0;1;"That is a concern of mine.";;;;"943684012681330688";https://twitter.com/morcosa/status/943684012681330688
morcosa;2017-12-20 19:26;0;1;"Obviously it's not everyone. Each person decides for themselves how many people they are willing to overrule. We've seen in all the prior forks that different people have different tolerances. Also depends on the issue.";;;;"943683971770142721";https://twitter.com/morcosa/status/943683971770142721
morcosa;2017-12-20 15:51;0;3;"It is in the sense that if they really don’t consent then they won’t be part of your new money.";;;;"943629943845597184";https://twitter.com/morcosa/status/943629943845597184
morcosa;2017-12-20 15:42;0;5;"Assuming you mean increasing block weight, if I ever do it’ll certainly be asking and not demanding. And I’ll respect the answer.";;;;"943627777680560128";https://twitter.com/morcosa/status/943627777680560128
morcosa;2017-12-20 15:27;15;68;"That’s how anyone should ask for any consensus change. BTC is permissionless innovation except when it comes to changing rules and then it requires everyone’s permission. https:// twitter.com/mkomaransky/st atus/943593097526693888 …";;;;"943624015628963842";https://twitter.com/morcosa/status/943624015628963842
morcosa;2017-12-20 09:16;3;14;"This is great commentary. Thanks for doing this! https:// twitter.com/neha/status/94 3521027237339136 …";;;;"943530490790928386";https://twitter.com/morcosa/status/943530490790928386
morcosa;2017-12-20 08:32;0;1;"Agreed. This is all new stuff. Experimentation is good. That's why I said long term significant value. It worries more more now though that retail investors are getting involved.";;;;"943519449977704448";https://twitter.com/morcosa/status/943519449977704448
morcosa;2017-12-20 06:22;2;34;"No reason for more than 1 coin of a given purpose to have long term value and so far it’s an open question whether any purpose other than money can be served by a coin.";;;;"943486677158383616";https://twitter.com/morcosa/status/943486677158383616
morcosa;2017-12-20 06:20;14;62;"If you can just clone Bitcoin and create value then by induction you can keep doing this and have destroyed digital scarcity that gives BTC its value.";;;;"943486327294709761";https://twitter.com/morcosa/status/943486327294709761
morcosa;2017-12-20 06:18;3;51;"I’m glad the LTC chain exists. Experimentation is good but at the end of the day there is no reason for it or countless other clones to have long term significant value.";;;;"943485800745971712";https://twitter.com/morcosa/status/943485800745971712
morcosa;2017-12-19 20:14;64;328;"The quoted chart shows a totally unrealistic price for BitcoinCash that existed momentarily on one exchanges botched trading launch. @CNBC should have a higher standard for market prices.";;@CNBC;;"943333669674061826";https://twitter.com/morcosa/status/943333669674061826
morcosa;2017-12-19 20:12;254;739;"This kind of misleading propaganda is unfortunate. Smart money isn't going to fall for BitcoinCash or AltCoin #1931, but if main stream media is helping pump those things, the individual investor at home is going to be the one losing out. https:// twitter.com/CNBCFastMoney/ status/943291821035319297 …";;;#1931;"943333139556065280";https://twitter.com/morcosa/status/943333139556065280
morcosa;2017-12-16 12:17;0;1;"Exactly the data I used. Maybe I made a mistake? Cleared down to 100 satoshis per byte just last night. That’s less than $5 for a normal size transaction isn’t it? And being part of a a big exchange withdrawal should make it even cheaper.";;;;"942126596974108672";https://twitter.com/morcosa/status/942126596974108672
morcosa;2017-12-16 11:41;0;5;"Pretty cheap dinner. Moving transactions off and back on exchange should not cost more than $10 round trip now or at any point in the past.";;;;"942117603342016514";https://twitter.com/morcosa/status/942117603342016514
morcosa;2017-12-13 08:00;0;2;"could you have put this link at the top?";;;;"940974814784868353";https://twitter.com/morcosa/status/940974814784868353
morcosa;2017-12-11 12:34;0;2;"Agree people should do that and they do (see @hrdng ) But key point is it is not authoritative. Core speaks authoritatively about what their software does, but not Bitcoin, because it can't and neither can anyone else. That's what makes Bitcoin special.";;@hrdng;;"940318959542460417";https://twitter.com/morcosa/status/940318959542460417
morcosa;2017-12-11 12:15;0;1;"I think that's a great point. And in Bitcoin there is, by design, no authoritative source of information or anything else. So it's more difficult to have good communication and transparency.";;;;"940314214425661442";https://twitter.com/morcosa/status/940314214425661442
morcosa;2017-12-11 07:03;0;60;"Bitcoin Core is a software project. It shouldn't be publishing much more than release announcements. But definitely open to suggestions for how to collaborate better with other members of the ecosystem.";;;;"940235600380284929";https://twitter.com/morcosa/status/940235600380284929
morcosa;2017-12-11 05:05;0;7;"People should at least get to decide with unbiased information. Not under the false pretenses of following “Satoshi”.";;;;"940205828484796418";https://twitter.com/morcosa/status/940205828484796418
morcosa;2017-11-29 17:40;0;1;"It's a bit of a crazy hypothetical, but.. there are other centralizing effects of bigger blocks such as longer block propagation times causing a higher orphan rate for smaller miners so incentivizing big miners. But it would help for sure..";;;;"936047202836901889";https://twitter.com/morcosa/status/936047202836901889
morcosa;2017-11-29 13:00;0;1;"It's too annoying for me to keep loading these up incognito to rebut his arguments. Sorry. But no, I do not agree with that. Or I do think that there are security/sovereignty benefits that come from running your own node.";;;;"935976728828235776";https://twitter.com/morcosa/status/935976728828235776
morcosa;2017-11-29 08:29;0;5;"If a sufficient number of users no longer assign value to the money if it is attacked, then the economic incentives for the attack go away (why print more worthless money?). Providing right incentives for miners is critical security property.";;;;"935908478534803458";https://twitter.com/morcosa/status/935908478534803458
morcosa;2017-11-29 08:23;1;23;"The other issue was how much hostility we got for this questioning. Accused of attacking them. We have obligation to hold everyone to high standards.";;;;"935906981507944450";https://twitter.com/morcosa/status/935906981507944450
morcosa;2017-11-29 08:17;0;13;"I did as well, but I only even wrote it because Twitter auto-completed #NotBCash when I was trying to write #No2X . I figured Twitter knows best. :)";;;#NotBCash #No2X;"935905667533111297";https://twitter.com/morcosa/status/935905667533111297
morcosa;2017-11-28 20:58;0;2;"SPV security is a bit nuanced, but putting aside security of a particular transaction. What about the security of the money itself? SPV can't tell you whether it's being inflated. If you want to protect against that you either need to run a full node or depend on others.";;;;"935734640140316675";https://twitter.com/morcosa/status/935734640140316675
morcosa;2017-11-28 16:01;0;7;"Depends on what you think BTC is. If you want to verify certain rules haven’t changed, how else could you know?";;;;"935659857880985601";https://twitter.com/morcosa/status/935659857880985601
morcosa;2017-11-28 15:49;0;6;"No. Holding, using, buying, valuing BTC has an effect. All the effect in aggregate.";;;;"935656871800786944";https://twitter.com/morcosa/status/935656871800786944
morcosa;2017-11-28 15:26;1;11;"To A? I don’t know. Depends on the share of economic activity and the threat model. I’d say we’ve slid too far into let’s just trust Coinbase/bc.i land if you ask me.";;;;"935651106499252224";https://twitter.com/morcosa/status/935651106499252224
morcosa;2017-11-28 15:24;0;6;"But your own node is an economic node of you base your own decisions on it. So is everyone else’s. You believing in your own particular vision of BTC is what helps give that vision value.";;;;"935650601064689665";https://twitter.com/morcosa/status/935650601064689665
morcosa;2017-11-28 15:22;7;20;"What matters is A) enough do that there are too many people to coerce into changing rules (2X would have succeeded if their were no full nodes) B) you can run your own if you want to. Then all that matters to you is your 1 node.";;;;"935650076302725120";https://twitter.com/morcosa/status/935650076302725120
morcosa;2017-11-28 15:19;0;3;"Ah. Just saw his explanation (I’m blocked). He is operating under the assumption that it is the miners that determine the rules of Bitcoin. Bitcoin is what you want it to be. If you want to follow whatever rules the miners come up with, he’s right";;;;"935649407424483330";https://twitter.com/morcosa/status/935649407424483330
morcosa;2017-11-28 15:16;0;7;"Unique security provided by miners is ordering of transactions.";;;;"935648542236037120";https://twitter.com/morcosa/status/935648542236037120
morcosa;2017-11-28 15:15;8;30;"Security comes from verifying for yourself so primary security is running own node. Also get herd security by having many indep ppl verifying who would raise hell if inflation or censorship e.g. Govt or central power can’t coerce all node operators like they could a few miners";;;;"935648317756801025";https://twitter.com/morcosa/status/935648317756801025
morcosa;2017-11-28 10:30;2;40;"I think CSW must be an undercover agent for #NotBCash . He discredits himself and BCH more than anyone else. “More non mining nodes makes the system LESS secure.” - CSW";;;#NotBCash;"935576583666053121";https://twitter.com/morcosa/status/935576583666053121
morcosa;2017-11-25 15:45;8;87;"This is great! Good for everyone. Thanks Brian and Coinbase! https:// twitter.com/brian_armstron g/status/934563254101164033 …";;;;"934568713705152514";https://twitter.com/morcosa/status/934568713705152514
morcosa;2017-11-25 09:45;0;6;"Of course it is not binary. The argument Adam is making is that too many people don't sufficiently value the effort and emphasis on security. But if he is claiming Core is safe and others aren't, then I agree, that's BS.";;;;"934478075034767360";https://twitter.com/morcosa/status/934478075034767360
morcosa;2017-11-25 06:16;0;4;"Is your argument that we should emulate that fatal airplane crash?";;;;"934425590945533954";https://twitter.com/morcosa/status/934425590945533954
morcosa;2017-11-23 10:30;7;30;"Implication here was Metronome now has a token lockup. Not true. 5% still goes to Bloq with no lockup. https:// twitter.com/jgarzik/status /932308107962736640 …";;;;"933764587312250880";https://twitter.com/morcosa/status/933764587312250880
morcosa;2017-11-20 15:24;1;52;"He shouldn’t have let the implication that Core was involved slide but at the end of the day, Jeff is also a victim of these attacks. That’s unacceptable that he feels in fear.";;;;"932751633745932288";https://twitter.com/morcosa/status/932751633745932288
morcosa;2017-11-20 14:47;0;0;"I agree there is some value. But the balance is all wrong. Have you seen @joi 's keynote from @ScalingBitcoin . First speaker here: https://www. youtube.com/watch?v=3pd6xH jLbhs …";;@joi @ScalingBitcoin;;"932742234537185281";https://twitter.com/morcosa/status/932742234537185281
morcosa;2017-11-19 18:00;43;226;"Vitalik, let me shorten that for you: Basic tip: If it’s an ICO, skip them. https:// twitter.com/vitalikbuterin /status/932404221260918785 …";;;;"932428332372758533";https://twitter.com/morcosa/status/932428332372758533
morcosa;2017-11-19 09:58;1;17;"From your own FAQ: “Will there be a lock-up in tokens retained by Bloq?— Bloq and other Metronome authors will receive 2 million MTN .... Bloq can buy and sell MTN at its discretion. ...”";;;;"932307062830391296";https://twitter.com/morcosa/status/932307062830391296
morcosa;2017-11-18 08:39;1;25;"But he tried to pass it off as not a mistake. That’s what rubbed me the wrong way.";;;;"931924919776088064";https://twitter.com/morcosa/status/931924919776088064
morcosa;2017-11-17 17:20;0;18;"It's closer to being handed a Somalian passport in case your EU passport doesn't work out. Maybe that's just not worth it to you?";;;;"931693638366711810";https://twitter.com/morcosa/status/931693638366711810
morcosa;2017-11-17 07:52;2;40;"The reason I tweeted is I saw him defending 494784 by saying it was the first block after the fork block. That height is meaningless. There is no defense. I’ve made major mistakes myself. But you have to admit them.";;;;"931550573987598341";https://twitter.com/morcosa/status/931550573987598341
morcosa;2017-11-17 07:41;27;121;"For 2X, there were two heights of interest: 494,782 - the last common block and 494,783 - the first forked block. The only height that was advertised, 494,784, is just completely wrong. This was a huge mistake, no way around that.";;;;"931547873669533697";https://twitter.com/morcosa/status/931547873669533697
morcosa;2017-11-15 17:10;0;2;"Well that’s the question. I think sacrificing the decentralized uncontrollable nature eliminates those other value propositions. But I have no problem with other people trying it out. Bitcoin will probably fail too.";;;;"930966349249118208";https://twitter.com/morcosa/status/930966349249118208
morcosa;2017-11-15 17:08;0;10;"But you’re pre assuming it’s a money. If it’s just a good payment tech, there is no reason it also needs to be money.";;;;"930965739930095616";https://twitter.com/morcosa/status/930965739930095616
morcosa;2017-11-15 16:10;18;76;"If coin’s value proposition is payments then ppl can move in/out for payments & total mkt cap need be no more than float of payments in transit at any 1 time. So it’s not what economic majority wants, it’s that only uncontrollable store of value has potential for real coin value";;;;"930951272274059264";https://twitter.com/morcosa/status/930951272274059264
morcosa;2017-11-14 09:54;0;13;"I’m pretty sure he was tweeting the same way before he worked for Blockstream. But he doesn’t need me to defend him, I don’t think anyone likes appealing to CEO’s and investors to get someone fired.";;;;"930494088834637825";https://twitter.com/morcosa/status/930494088834637825
morcosa;2017-11-14 09:44;1;19;"Vinny that’s exactly the kind of humorous yet derogatory yet meaningful tweet @Excellion would make!";;@Excellion;;"930491528790802434";https://twitter.com/morcosa/status/930491528790802434
morcosa;2017-11-11 07:30;0;8;"Who gets to decide who is malicious?";;;;"929370724653027328";https://twitter.com/morcosa/status/929370724653027328
morcosa;2017-11-11 02:44;1;2;"Discuss all u want. I was answering direct question about whether any of ur peers disagree. I’m not wasting my time on this.";;;;"929298737574400000";https://twitter.com/morcosa/status/929298737574400000
morcosa;2017-11-11 02:32;0;7;"I think miner centralization is one of many challenges BTC faces. A PoW change HF is the nuclear option and there is far less consensus for that than 2X.";;;;"929295815130173440";https://twitter.com/morcosa/status/929295815130173440
morcosa;2017-11-11 02:30;1;0;"Uhh. I hope you realize it’s not that simple. Disposing of BTC certainly is taxable. It’s treated like any other asset. Check w/ tax attorney.";;;;"929295221787066369";https://twitter.com/morcosa/status/929295221787066369
morcosa;2017-11-11 02:19;1;15;"I haven’t read this whole thread but my opinion is this discussion of changing PoW is ridiculous, unnecessary and unhelpful.";;;;"929292581183328257";https://twitter.com/morcosa/status/929292581183328257
morcosa;2017-11-10 10:35;0;15;"you sure do tweet about it a lot for someone who doesn't care";;;;"929054916076867584";https://twitter.com/morcosa/status/929054916076867584
morcosa;2017-11-10 10:27;1;21;"It's not clear what the ideal PoW would be, and SHA256 might be good. Something easy to ASIC that will become more and more commoditized. I don't think current mining paradigm has proven itself broken though there are areas of concern.";;;;"929052916392054784";https://twitter.com/morcosa/status/929052916392054784
morcosa;2017-11-10 06:32;0;8;"Did you miss the part about "within the consensus rules"? Think of Core as an implementation of a defined protocol and think of the process of deciding changes to the protocol rules as taking place outside the context of Core, in the wider community. It'll help you understand.";;;;"928993856540041216";https://twitter.com/morcosa/status/928993856540041216
morcosa;2017-11-10 05:28;0;1;"I disagree. When @wehrtyou built a company using FreeBSD we contributed to its development. And that’s 2 steps removed compared to BTC cos.";;@wehrtyou;;"928977637715914752";https://twitter.com/morcosa/status/928977637715914752
morcosa;2017-11-10 05:24;1;8;"I’d love to work on meeting the needs of businesses. Within the consensus rules.";;;;"928976719209467904";https://twitter.com/morcosa/status/928976719209467904
morcosa;2017-11-10 04:41;0;37;"Is this the new normal? Constantly sniping? Let’s move forward. Find something you love and work on it and don’t disparage others.";;;;"928965865357365248";https://twitter.com/morcosa/status/928965865357365248
morcosa;2017-11-10 04:28;3;42;"Maybe now is not the right time to have this discussion. Let’s revisit in a month. I hope you’ll reconsider. I certainly feel it’s valuable use of my time and I have no company depending on it.";;;;"928962606781665281";https://twitter.com/morcosa/status/928962606781665281
morcosa;2017-11-10 04:27;33;179;"99% of Core Dev work has nothing to do with consensus changes. It’s valuable work that needs to be done. Reducing protocol development to a block size constant is naive.";;;;"928962226907729920";https://twitter.com/morcosa/status/928962226907729920
morcosa;2017-11-10 03:03;13;112;"How is it not worth one developer to work on the underlying protocol your business is built on?";;;;"928941142762278912";https://twitter.com/morcosa/status/928941142762278912
morcosa;2017-11-09 19:02;2;13;"I’m not trying to force anyone to do anything. But Bitcoin isn’t magic. We can’t be upset when it doesn’t do everything we want it to do with no work put in. We all want same thing, but community rejected easy looking “solutions” that were anything but.";;;;"928820183409549312";https://twitter.com/morcosa/status/928820183409549312
morcosa;2017-11-09 18:58;0;9;"You question didn’t say they don’t want to. Can they build other layer 2 solutions? This is what BItcoin is. We can try to make it better, move to something else, or complain.";;;;"928819097315479557";https://twitter.com/morcosa/status/928819097315479557
morcosa;2017-11-09 18:52;5;69;"Vinny, we can’t rehash the same battle over and over. Please move on to being constructive instead.";;;;"928817639211839488";https://twitter.com/morcosa/status/928817639211839488
morcosa;2017-11-09 11:12;0;9;"Thanks for the shout out, but I actually haven't been working on that or much of anything last couple months. Mostly @pwuille . But back to work now!";;@pwuille;;"928701811170652162";https://twitter.com/morcosa/status/928701811170652162
morcosa;2017-11-09 07:07;4;44;"Patience Erik. We're ALL trying to build something great here. But what looks like the easy solution is often no solution at all. No one wants to price ppl out of using BTC.";;;;"928640226460827654";https://twitter.com/morcosa/status/928640226460827654
morcosa;2017-11-09 07:06;1;17;"I don't even know what that means wrt Core dev. Either all have it or none, depending on your definition. If anything, there is far less central power under @orionwl than under @gavinandresen . Does anyone disagree with that?";;@orionwl @gavinandresen;;"928639852735815681";https://twitter.com/morcosa/status/928639852735815681
morcosa;2017-11-09 06:11;0;8;"Needless to say I don't approve of that tweet. It was in reply to an also unnecessary snarky comment, but that doesn't excuse it. But Eric != "core devs" by any stretch of the imagination.";;;;"928626080700944385";https://twitter.com/morcosa/status/928626080700944385
morcosa;2017-11-09 04:54;0;20;"Why are you calling it a core dev victory taunt? I haven’t seen any core contributors say anything like that.";;;;"928606683785564160";https://twitter.com/morcosa/status/928606683785564160
morcosa;2017-11-09 04:31;7;91;"The Core dev part of this tweet is just blatantly false. There are more active and involved Core developers now than ever before.";;;;"928601044078252033";https://twitter.com/morcosa/status/928601044078252033
morcosa;2017-11-08 17:40;0;21;"I _mostly_ agree. But I certainly expended a lot of personal effort and time while also trying to say I wouldn't support the fork. I think others did too.";;;;"928437186495762432";https://twitter.com/morcosa/status/928437186495762432
morcosa;2017-11-08 12:54;49;272;"This momentous day is the perfect time to finally post @Excellion 's hat at the summit of Mt. Everest courtesy of @patrickmauroii !! Make Bitcoin Great Again! #NO2X pic.twitter.com/52ocSFBHBC";;@Excellion @patrickmauroii;#NO2X;"928365252672212997";https://twitter.com/morcosa/status/928365252672212997
morcosa;2017-11-08 11:46;4;94;"Or perhaps those are the people we should thank for acting responsibly. It's hard to admit you were wrong and reverse course, and it should be applauded.";;;;"928348069434986496";https://twitter.com/morcosa/status/928348069434986496
morcosa;2017-11-08 10:27;0;0;"I agree with the first part.";;;;"928328163217862658";https://twitter.com/morcosa/status/928328163217862658
morcosa;2017-11-08 10:20;0;17;"I disagree. I will write more later but I have had a lot of faith restored that people were able to respond to the community.";;;;"928326360631783425";https://twitter.com/morcosa/status/928326360631783425
morcosa;2017-11-08 08:28;1;5;"But in reality what disappoints me about every single exchange is they haven't spoken out more forcefully about lack of replay protection!";;;;"928298103681187840";https://twitter.com/morcosa/status/928298103681187840
morcosa;2017-11-08 08:27;0;4;"I'm disappointed in Gemini's stance, but they have taken what could be called the "neutral" stance. No one has taken the stance that 2X will be called BTC initially, and many have that 1X will.";;;;"928297832339165184";https://twitter.com/morcosa/status/928297832339165184
morcosa;2017-11-08 08:21;0;0;"What I meant is that if we didn't all think it was False we would be much more up-in-arms. Most exchanges have said they'll at least start calling 1X BTC.";;;;"928296413133529088";https://twitter.com/morcosa/status/928296413133529088
morcosa;2017-11-08 02:45;0;6;"Yes of course it’s False. Here’s how you know, the low level background noise you hear against 2X isn’t full revolt";;;;"928211883085172737";https://twitter.com/morcosa/status/928211883085172737
morcosa;2017-11-07 13:23;0;5;"Not close. Just zero. If it happens your RNG is broken.";;;;"928009925422444544";https://twitter.com/morcosa/status/928009925422444544
morcosa;2017-11-07 07:06;0;0;"How do you know? How are these things decided?";;;;"927915275986620417";https://twitter.com/morcosa/status/927915275986620417
morcosa;2017-11-07 05:04;1;22;"But now precedent has been set. There will be no argument. It’s why setting precedents is important.";;;;"927884481968648192";https://twitter.com/morcosa/status/927884481968648192
morcosa;2017-11-07 05:01;6;41;"You’re not accepting your part in causing chaos with 2X. Everyone says it’s not their fault but they don’t stand up and do the right thing";;;;"927883741464285185";https://twitter.com/morcosa/status/927883741464285185
morcosa;2017-11-07 04:57;2;23;"Thanks but I think I’ve said my piece. 2X is already over. What’s disappointing is how little we’ve learned.";;;;"927882611409719297";https://twitter.com/morcosa/status/927882611409719297
morcosa;2017-11-07 02:12;0;0;"2X is meant to meet mandate set by agreement of a few cos. If those cos asked for RP they should reject 2X until it has it. But they didn’t.";;;;"927841114765316098";https://twitter.com/morcosa/status/927841114765316098
morcosa;2017-11-07 02:09;0;1;"Many of us, myself included, made constructive comments on RP including asking for optional";;;;"927840349497839618";https://twitter.com/morcosa/status/927840349497839618
morcosa;2017-11-07 02:07;0;1;"Thats nonsense. P2SH RP was an idiotic design but infinitely better than nothing. Removing it was definition of perfect being enemy of good";;;;"927839909800529920";https://twitter.com/morcosa/status/927839909800529920
morcosa;2017-11-06 19:45;28;106;"Core has never made any agreement";;;;"927743707637481476";https://twitter.com/morcosa/status/927743707637481476
morcosa;2017-11-06 17:51;0;0;"There will be no reason to change PoW. That is an extreme measure that we are nowhere near needing.";;;;"927715214191157248";https://twitter.com/morcosa/status/927715214191157248
morcosa;2017-11-06 17:26;0;3;"Hard to tweet. Mkt can demonstrate what users decided in aggregate. But every indiv user picks for themselves & may not follow mkt. See BCH";;;;"927708735841230849";https://twitter.com/morcosa/status/927708735841230849
morcosa;2017-11-06 14:44;0;1;"The whole point of the article is that is not an issue with optional RP, in fact there are no downsides.";;;;"927667948235493381";https://twitter.com/morcosa/status/927667948235493381
morcosa;2017-11-06 14:42;0;8;"1 half is HF so has to be done on side already HFing. The SF half requires much longer deployment for big installed base. Also, precedent";;;;"927667594651492353";https://twitter.com/morcosa/status/927667594651492353
morcosa;2017-11-06 14:39;0;4;"Yes, markets will show what users have decided in aggregate. But many indiv users especially on NO2X side will make same choice regardless";;;;"927666658214281218";https://twitter.com/morcosa/status/927666658214281218
morcosa;2017-11-06 14:37;0;4;"That’s their excuse for mandatory (strong) RP. There is no excuse for optional replay protection.";;;;"927666238540664833";https://twitter.com/morcosa/status/927666238540664833
morcosa;2017-11-06 14:36;0;1;"That doesn’t make sense. Every company that signed NYA is busy writing support for both forks. How would it be worse to have RP in protocol?";;;;"927665960152129536";https://twitter.com/morcosa/status/927665960152129536
morcosa;2017-11-06 13:40;0;6;"I'm in charge on the weekends. 7 days a week was too much for Greg.";;;;"927651897154170880";https://twitter.com/morcosa/status/927651897154170880
morcosa;2017-11-06 13:15;0;13;"And very likely that there will be mistakes that cause user loss. Also undue burden on smaller companies who have to do all the same work.";;;;"927645704247480323";https://twitter.com/morcosa/status/927645704247480323
morcosa;2017-11-06 13:01;0;0;"I most definitely did RSVP with a Will Not Be Attending.";;;;"927642105643720705";https://twitter.com/morcosa/status/927642105643720705
morcosa;2017-11-06 13:00;88;189;"I just published “No2x: No Replay Protection” https:// medium.com/p/no2x-no-repl ay-protection-4535ddd89017 …";;;;"927641812336087040";https://twitter.com/morcosa/status/927641812336087040
